{'Time': 0.005207971570457734, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 1}
{'Time': 1.4052079715704586, 'Type': 'A', 'Position': 1, 'Latency': 0.5615165771563078, 'Drop': True, 'Package_id': 162}
{'Time': 1.4052079715704586, 'Type': 'A', 'Position': 1, 'Latency': 0.5667245487267655, 'Drop': True, 'Package_id': 161}
{'Time': 1.4052079715704586, 'Type': 'A', 'Position': 1, 'Latency': 0.5719325202972232, 'Drop': True, 'Package_id': 160}
{'Time': 1.4052079715704586, 'Type': 'A', 'Position': 1, 'Latency': 0.5771404918676809, 'Drop': True, 'Package_id': 159}
{'Time': 1.4052079715704586, 'Type': 'A', 'Position': 1, 'Latency': 0.5823484634381386, 'Drop': True, 'Package_id': 158}
{'Time': 1.4052079715704586, 'Type': 'A', 'Position': 1, 'Latency': 0.5875564350085963, 'Drop': True, 'Package_id': 157}
{'Time': 1.4052079715704586, 'Type': 'A', 'Position': 1, 'Latency': 0.592764406579054, 'Drop': True, 'Package_id': 156}
{'Time': 1.4061523240235927, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 270}
{'Time': 1.4113602955940505, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 271}
{'Time': 1.4165682671645083, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 272}
{'Time': 1.4217762387349662, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 273}
{'Time': 1.426984210305424, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 274}
{'Time': 1.4321921818758818, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 275}
{'Time': 1.4374001534463396, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 276}
{'Time': 1.4426081250167975, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 277}
{'Time': 1.4478160965872553, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 278}
{'Time': 1.4530240681577131, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 279}
{'Time': 1.458232039728171, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 280}
{'Time': 1.4634400112986288, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 281}
{'Time': 1.4686479828690866, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 282}
{'Time': 1.4738559544395444, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 283}
{'Time': 1.4790639260100023, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 284}
{'Time': 1.48427189758046, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 285}
{'Time': 1.489479869150918, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 286}
{'Time': 1.4946878407213757, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 287}
{'Time': 1.4998958122918336, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 288}
{'Time': 1.5051037838622914, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 289}
{'Time': 1.5052079715704587, 'Type': 'A', 'Position': 1, 'Latency': 0.49486148690166065, 'Drop': False, 'Package_id': 194}
{'Time': 1.5052079715704587, 'Type': 'A', 'Position': 1, 'Latency': 0.5000694584721185, 'Drop': True, 'Package_id': 193}
{'Time': 1.5052079715704587, 'Type': 'A', 'Position': 1, 'Latency': 0.5052774300425763, 'Drop': True, 'Package_id': 192}
{'Time': 1.5052079715704587, 'Type': 'A', 'Position': 1, 'Latency': 0.510485401613034, 'Drop': True, 'Package_id': 191}
{'Time': 1.5052079715704587, 'Type': 'A', 'Position': 1, 'Latency': 0.5156933731834917, 'Drop': True, 'Package_id': 190}
{'Time': 1.5052079715704587, 'Type': 'A', 'Position': 1, 'Latency': 0.5209013447539494, 'Drop': True, 'Package_id': 189}
{'Time': 1.5052079715704587, 'Type': 'A', 'Position': 1, 'Latency': 0.5261093163244072, 'Drop': True, 'Package_id': 188}
{'Time': 1.5052079715704587, 'Type': 'A', 'Position': 1, 'Latency': 0.5313172878948649, 'Drop': True, 'Package_id': 187}
{'Time': 1.5052079715704587, 'Type': 'A', 'Position': 1, 'Latency': 0.5365252594653226, 'Drop': True, 'Package_id': 186}
{'Time': 1.5052079715704587, 'Type': 'A', 'Position': 1, 'Latency': 0.5417332310357803, 'Drop': True, 'Package_id': 185}
{'Time': 1.5052079715704587, 'Type': 'A', 'Position': 1, 'Latency': 0.546941202606238, 'Drop': True, 'Package_id': 184}
{'Time': 1.5052079715704587, 'Type': 'A', 'Position': 1, 'Latency': 0.5521491741766957, 'Drop': True, 'Package_id': 183}
{'Time': 1.5052079715704587, 'Type': 'A', 'Position': 1, 'Latency': 0.5573571457471534, 'Drop': True, 'Package_id': 182}
{'Time': 1.5052079715704587, 'Type': 'A', 'Position': 1, 'Latency': 0.5625651173176112, 'Drop': True, 'Package_id': 181}
{'Time': 1.5052079715704587, 'Type': 'A', 'Position': 1, 'Latency': 0.5677730888880689, 'Drop': True, 'Package_id': 180}
{'Time': 1.5052079715704587, 'Type': 'A', 'Position': 1, 'Latency': 0.5729810604585266, 'Drop': True, 'Package_id': 179}
{'Time': 1.5052079715704587, 'Type': 'A', 'Position': 1, 'Latency': 0.5781890320289843, 'Drop': True, 'Package_id': 178}
{'Time': 1.5052079715704587, 'Type': 'A', 'Position': 1, 'Latency': 0.583397003599442, 'Drop': True, 'Package_id': 177}
{'Time': 1.5052079715704587, 'Type': 'A', 'Position': 1, 'Latency': 0.5886049751698997, 'Drop': True, 'Package_id': 176}
{'Time': 1.5052079715704587, 'Type': 'A', 'Position': 1, 'Latency': 0.5938129467403575, 'Drop': True, 'Package_id': 175}
{'Time': 1.5103117554327492, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 290}
{'Time': 1.515519727003207, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 291}
{'Time': 1.5207276985736649, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 292}
{'Time': 1.5259356701441227, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 293}
{'Time': 1.5311436417145805, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 294}
{'Time': 1.5363516132850383, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 295}
{'Time': 1.5415595848554962, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 296}
{'Time': 1.546767556425954, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 297}
{'Time': 1.5519755279964118, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 298}
{'Time': 1.5571834995668696, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 299}
{'Time': 1.5623914711373275, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 300}
{'Time': 1.5675994427077853, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 301}
{'Time': 1.572807414278243, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 302}
{'Time': 1.578015385848701, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 303}
{'Time': 1.5832233574191588, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 304}
{'Time': 1.5884313289896166, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 305}
{'Time': 1.5936393005600744, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 306}
{'Time': 1.5988472721305322, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 307}
{'Time': 1.60405524370099, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 308}
{'Time': 1.6052079715704586, 'Type': 'A', 'Position': 1, 'Latency': 0.49591002706296194, 'Drop': False, 'Package_id': 213}
{'Time': 1.6052079715704586, 'Type': 'A', 'Position': 1, 'Latency': 0.5011179986334198, 'Drop': True, 'Package_id': 212}
{'Time': 1.6052079715704586, 'Type': 'A', 'Position': 1, 'Latency': 0.5063259702038776, 'Drop': True, 'Package_id': 211}
{'Time': 1.6052079715704586, 'Type': 'A', 'Position': 1, 'Latency': 0.5115339417743354, 'Drop': True, 'Package_id': 210}
{'Time': 1.6052079715704586, 'Type': 'A', 'Position': 1, 'Latency': 0.5167419133447932, 'Drop': True, 'Package_id': 209}
{'Time': 1.6052079715704586, 'Type': 'A', 'Position': 1, 'Latency': 0.5219498849152511, 'Drop': True, 'Package_id': 208}
{'Time': 1.6052079715704586, 'Type': 'A', 'Position': 1, 'Latency': 0.5271578564857089, 'Drop': True, 'Package_id': 207}
{'Time': 1.6052079715704586, 'Type': 'A', 'Position': 1, 'Latency': 0.5323658280561667, 'Drop': True, 'Package_id': 206}
{'Time': 1.6052079715704586, 'Type': 'A', 'Position': 1, 'Latency': 0.5375737996266245, 'Drop': True, 'Package_id': 205}
{'Time': 1.6052079715704586, 'Type': 'A', 'Position': 1, 'Latency': 0.5427817711970824, 'Drop': True, 'Package_id': 204}
{'Time': 1.6052079715704586, 'Type': 'A', 'Position': 1, 'Latency': 0.5479897427675402, 'Drop': True, 'Package_id': 203}
{'Time': 1.6052079715704586, 'Type': 'A', 'Position': 1, 'Latency': 0.553197714337998, 'Drop': True, 'Package_id': 202}
{'Time': 1.6052079715704586, 'Type': 'A', 'Position': 1, 'Latency': 0.5584056859084559, 'Drop': True, 'Package_id': 201}
{'Time': 1.6052079715704586, 'Type': 'A', 'Position': 1, 'Latency': 0.5636136574789137, 'Drop': True, 'Package_id': 200}
{'Time': 1.6052079715704586, 'Type': 'A', 'Position': 1, 'Latency': 0.5688216290493715, 'Drop': True, 'Package_id': 199}
{'Time': 1.6052079715704586, 'Type': 'A', 'Position': 1, 'Latency': 0.5740296006198293, 'Drop': True, 'Package_id': 198}
{'Time': 1.6052079715704586, 'Type': 'A', 'Position': 1, 'Latency': 0.5792375721902872, 'Drop': True, 'Package_id': 197}
{'Time': 1.6052079715704586, 'Type': 'A', 'Position': 1, 'Latency': 0.584445543760745, 'Drop': True, 'Package_id': 196}
{'Time': 1.6052079715704586, 'Type': 'A', 'Position': 1, 'Latency': 0.5896535153312028, 'Drop': True, 'Package_id': 195}
{'Time': 1.6092632152714479, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 309}
{'Time': 1.6144711868419057, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 310}
{'Time': 1.6196791584123635, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 311}
{'Time': 1.6248871299828214, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 312}
{'Time': 1.6300951015532792, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 313}
{'Time': 1.635303073123737, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 314}
{'Time': 1.6405110446941948, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 315}
{'Time': 1.6457190162646527, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 316}
{'Time': 1.6509269878351105, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 317}
{'Time': 1.6561349594055683, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 318}
{'Time': 1.6613429309760261, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 319}
{'Time': 1.666550902546484, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 320}
{'Time': 1.6717588741169418, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 321}
{'Time': 1.6769668456873996, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 322}
{'Time': 1.6821748172578574, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 323}
{'Time': 1.6873827888283153, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 324}
{'Time': 1.692590760398773, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 325}
{'Time': 1.697798731969231, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 326}
{'Time': 1.7030067035396887, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 327}
{'Time': 1.7052079715704584, 'Type': 'A', 'Position': 1, 'Latency': 0.49695856722426324, 'Drop': False, 'Package_id': 232}
{'Time': 1.7052079715704584, 'Type': 'A', 'Position': 1, 'Latency': 0.5021665387947211, 'Drop': True, 'Package_id': 231}
{'Time': 1.7052079715704584, 'Type': 'A', 'Position': 1, 'Latency': 0.5073745103651789, 'Drop': True, 'Package_id': 230}
{'Time': 1.7052079715704584, 'Type': 'A', 'Position': 1, 'Latency': 0.5125824819356367, 'Drop': True, 'Package_id': 229}
{'Time': 1.7052079715704584, 'Type': 'A', 'Position': 1, 'Latency': 0.5177904535060945, 'Drop': True, 'Package_id': 228}
{'Time': 1.7052079715704584, 'Type': 'A', 'Position': 1, 'Latency': 0.5229984250765524, 'Drop': True, 'Package_id': 227}
{'Time': 1.7052079715704584, 'Type': 'A', 'Position': 1, 'Latency': 0.5282063966470102, 'Drop': True, 'Package_id': 226}
{'Time': 1.7052079715704584, 'Type': 'A', 'Position': 1, 'Latency': 0.533414368217468, 'Drop': True, 'Package_id': 225}
{'Time': 1.7052079715704584, 'Type': 'A', 'Position': 1, 'Latency': 0.5386223397879258, 'Drop': True, 'Package_id': 224}
{'Time': 1.7052079715704584, 'Type': 'A', 'Position': 1, 'Latency': 0.5438303113583837, 'Drop': True, 'Package_id': 223}
{'Time': 1.7052079715704584, 'Type': 'A', 'Position': 1, 'Latency': 0.5490382829288415, 'Drop': True, 'Package_id': 222}
{'Time': 1.7052079715704584, 'Type': 'A', 'Position': 1, 'Latency': 0.5542462544992993, 'Drop': True, 'Package_id': 221}
{'Time': 1.7052079715704584, 'Type': 'A', 'Position': 1, 'Latency': 0.5594542260697571, 'Drop': True, 'Package_id': 220}
{'Time': 1.7052079715704584, 'Type': 'A', 'Position': 1, 'Latency': 0.564662197640215, 'Drop': True, 'Package_id': 219}
{'Time': 1.7052079715704584, 'Type': 'A', 'Position': 1, 'Latency': 0.5698701692106728, 'Drop': True, 'Package_id': 218}
{'Time': 1.7052079715704584, 'Type': 'A', 'Position': 1, 'Latency': 0.5750781407811306, 'Drop': True, 'Package_id': 217}
{'Time': 1.7052079715704584, 'Type': 'A', 'Position': 1, 'Latency': 0.5802861123515884, 'Drop': True, 'Package_id': 216}
{'Time': 1.7052079715704584, 'Type': 'A', 'Position': 1, 'Latency': 0.5854940839220463, 'Drop': True, 'Package_id': 215}
{'Time': 1.7052079715704584, 'Type': 'A', 'Position': 1, 'Latency': 0.5907020554925041, 'Drop': True, 'Package_id': 214}
{'Time': 1.7082146751101466, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 328}
{'Time': 1.7134226466806044, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 329}
{'Time': 1.7186306182510622, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 330}
{'Time': 1.72383858982152, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 331}
{'Time': 1.7290465613919779, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 332}
{'Time': 1.7342545329624357, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 333}
{'Time': 1.7394625045328935, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 334}
{'Time': 1.7446704761033514, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 335}
{'Time': 1.7498784476738092, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 336}
{'Time': 1.755086419244267, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 337}
{'Time': 1.7602943908147248, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 338}
{'Time': 1.7655023623851827, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 339}
{'Time': 1.7707103339556405, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 340}
{'Time': 1.7759183055260983, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 341}
{'Time': 1.7811262770965561, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 342}
{'Time': 1.786334248667014, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 343}
{'Time': 1.7915422202374718, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 344}
{'Time': 1.7967501918079296, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 345}
{'Time': 1.8019581633783874, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 346}
{'Time': 1.8052079715704585, 'Type': 'A', 'Position': 1, 'Latency': 0.49800710738556453, 'Drop': False, 'Package_id': 251}
{'Time': 1.8052079715704585, 'Type': 'A', 'Position': 1, 'Latency': 0.5032150789560224, 'Drop': True, 'Package_id': 250}
{'Time': 1.8052079715704585, 'Type': 'A', 'Position': 1, 'Latency': 0.5084230505264802, 'Drop': True, 'Package_id': 249}
{'Time': 1.8052079715704585, 'Type': 'A', 'Position': 1, 'Latency': 0.513631022096938, 'Drop': True, 'Package_id': 248}
{'Time': 1.8052079715704585, 'Type': 'A', 'Position': 1, 'Latency': 0.5188389936673958, 'Drop': True, 'Package_id': 247}
{'Time': 1.8052079715704585, 'Type': 'A', 'Position': 1, 'Latency': 0.5240469652378537, 'Drop': True, 'Package_id': 246}
{'Time': 1.8052079715704585, 'Type': 'A', 'Position': 1, 'Latency': 0.5292549368083115, 'Drop': True, 'Package_id': 245}
{'Time': 1.8052079715704585, 'Type': 'A', 'Position': 1, 'Latency': 0.5344629083787693, 'Drop': True, 'Package_id': 244}
{'Time': 1.8052079715704585, 'Type': 'A', 'Position': 1, 'Latency': 0.5396708799492271, 'Drop': True, 'Package_id': 243}
{'Time': 1.8052079715704585, 'Type': 'A', 'Position': 1, 'Latency': 0.544878851519685, 'Drop': True, 'Package_id': 242}
{'Time': 1.8052079715704585, 'Type': 'A', 'Position': 1, 'Latency': 0.5500868230901428, 'Drop': True, 'Package_id': 241}
{'Time': 1.8052079715704585, 'Type': 'A', 'Position': 1, 'Latency': 0.5552947946606006, 'Drop': True, 'Package_id': 240}
{'Time': 1.8052079715704585, 'Type': 'A', 'Position': 1, 'Latency': 0.5605027662310584, 'Drop': True, 'Package_id': 239}
{'Time': 1.8052079715704585, 'Type': 'A', 'Position': 1, 'Latency': 0.5657107378015163, 'Drop': True, 'Package_id': 238}
{'Time': 1.8052079715704585, 'Type': 'A', 'Position': 1, 'Latency': 0.5709187093719741, 'Drop': True, 'Package_id': 237}
{'Time': 1.8052079715704585, 'Type': 'A', 'Position': 1, 'Latency': 0.5761266809424319, 'Drop': True, 'Package_id': 236}
{'Time': 1.8052079715704585, 'Type': 'A', 'Position': 1, 'Latency': 0.5813346525128897, 'Drop': True, 'Package_id': 235}
{'Time': 1.8052079715704585, 'Type': 'A', 'Position': 1, 'Latency': 0.5865426240833476, 'Drop': True, 'Package_id': 234}
{'Time': 1.8052079715704585, 'Type': 'A', 'Position': 1, 'Latency': 0.5917505956538054, 'Drop': True, 'Package_id': 233}
{'Time': 1.8071661349488453, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 347}
{'Time': 1.812374106519303, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 348}
{'Time': 1.817582078089761, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 349}
{'Time': 1.8227900496602187, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 350}
{'Time': 1.8279980212306766, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 351}
{'Time': 1.8332059928011344, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 352}
{'Time': 1.8384139643715922, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 353}
{'Time': 1.84362193594205, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 354}
{'Time': 1.8488299075125079, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 355}
{'Time': 1.8540378790829657, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 356}
{'Time': 1.8592458506534235, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 357}
{'Time': 1.8644538222238813, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 358}
{'Time': 1.8696617937943392, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 359}
{'Time': 1.874869765364797, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 360}
{'Time': 1.8800777369352548, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 361}
{'Time': 1.8852857085057126, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 362}
{'Time': 1.8904936800761705, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 363}
{'Time': 1.8957016516466283, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 364}
{'Time': 1.9009096232170861, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 365}
{'Time': 1.9052079715704586, 'Type': 'A', 'Position': 1, 'Latency': 0.4990556475468658, 'Drop': False, 'Package_id': 270}
{'Time': 1.9052079715704586, 'Type': 'A', 'Position': 1, 'Latency': 0.5042636191173236, 'Drop': True, 'Package_id': 269}
{'Time': 1.9052079715704586, 'Type': 'A', 'Position': 1, 'Latency': 0.5094715906877815, 'Drop': True, 'Package_id': 268}
{'Time': 1.9052079715704586, 'Type': 'A', 'Position': 1, 'Latency': 0.5146795622582393, 'Drop': True, 'Package_id': 267}
{'Time': 1.9052079715704586, 'Type': 'A', 'Position': 1, 'Latency': 0.5198875338286971, 'Drop': True, 'Package_id': 266}
{'Time': 1.9052079715704586, 'Type': 'A', 'Position': 1, 'Latency': 0.525095505399155, 'Drop': True, 'Package_id': 265}
{'Time': 1.9052079715704586, 'Type': 'A', 'Position': 1, 'Latency': 0.5303034769696128, 'Drop': True, 'Package_id': 264}
{'Time': 1.9052079715704586, 'Type': 'A', 'Position': 1, 'Latency': 0.5355114485400706, 'Drop': True, 'Package_id': 263}
{'Time': 1.9052079715704586, 'Type': 'A', 'Position': 1, 'Latency': 0.5407194201105284, 'Drop': True, 'Package_id': 262}
{'Time': 1.9052079715704586, 'Type': 'A', 'Position': 1, 'Latency': 0.5459273916809863, 'Drop': True, 'Package_id': 261}
{'Time': 1.9052079715704586, 'Type': 'A', 'Position': 1, 'Latency': 0.5511353632514441, 'Drop': True, 'Package_id': 260}
{'Time': 1.9052079715704586, 'Type': 'A', 'Position': 1, 'Latency': 0.5563433348219019, 'Drop': True, 'Package_id': 259}
{'Time': 1.9052079715704586, 'Type': 'A', 'Position': 1, 'Latency': 0.5615513063923597, 'Drop': True, 'Package_id': 258}
{'Time': 1.9052079715704586, 'Type': 'A', 'Position': 1, 'Latency': 0.5667592779628176, 'Drop': True, 'Package_id': 257}
{'Time': 1.9052079715704586, 'Type': 'A', 'Position': 1, 'Latency': 0.5719672495332754, 'Drop': True, 'Package_id': 256}
{'Time': 1.9052079715704586, 'Type': 'A', 'Position': 1, 'Latency': 0.5771752211037332, 'Drop': True, 'Package_id': 255}
{'Time': 1.9052079715704586, 'Type': 'A', 'Position': 1, 'Latency': 0.582383192674191, 'Drop': True, 'Package_id': 254}
{'Time': 1.9052079715704586, 'Type': 'A', 'Position': 1, 'Latency': 0.5875911642446489, 'Drop': True, 'Package_id': 253}
{'Time': 1.9052079715704586, 'Type': 'A', 'Position': 1, 'Latency': 0.5927991358151067, 'Drop': True, 'Package_id': 252}
{'Time': 1.906117594787544, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 366}
{'Time': 1.9113255663580018, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 367}
{'Time': 1.9165335379284596, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 368}
{'Time': 1.9217415094989174, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 369}
{'Time': 1.9269494810693752, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 370}
{'Time': 1.932157452639833, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 371}
{'Time': 1.937365424210291, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 372}
{'Time': 1.9425733957807487, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 373}
{'Time': 1.9477813673512065, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 374}
{'Time': 1.9529893389216644, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 375}
{'Time': 1.9581973104921222, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 376}
{'Time': 1.96340528206258, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 377}
{'Time': 1.9686132536330379, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 378}
{'Time': 1.9738212252034957, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 379}
{'Time': 1.9790291967739535, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 380}
{'Time': 1.9842371683444113, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 381}
{'Time': 1.9894451399148692, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 382}
{'Time': 1.994653111485327, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 383}
