{'Time': 0.0014236623419194665, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 1, 'Block_id': 0, 'Create_time': 0.0014236623419194665, 'Deadline': 0.2}
{'Time': 0.1210112990631548, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.10491236327876464, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 5, 'Block_id': 8, 'Create_time': 0.1210112990631548, 'Deadline': 0.2}
{'Time': 0.22636231236519466, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 9, 'Block_id': 15, 'Create_time': 0.22636231236519466, 'Deadline': 0.2}
{'Time': 0.12243496140507427, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.10498870093684518, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 6, 'Block_id': 8, 'Create_time': 0.12243496140507427, 'Deadline': 0.2}
{'Time': 0.22778597470711412, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 0, 'Block_id': 16, 'Create_time': 0.22778597470711412, 'Deadline': 0.2}
{'Time': 0.22920963704903358, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 1, 'Block_id': 16, 'Create_time': 0.22920963704903358, 'Deadline': 0.2}
{'Time': 0.1252822860889132, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.10514137625300625, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 8, 'Block_id': 8, 'Create_time': 0.1252822860889132, 'Deadline': 0.2}
{'Time': 0.23063329939095303, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 2, 'Block_id': 16, 'Create_time': 0.23063329939095303, 'Deadline': 0.2}
{'Time': 0.12670594843083266, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.1052177139110868, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 9, 'Block_id': 8, 'Create_time': 0.12670594843083266, 'Deadline': 0.2}
{'Time': 0.2320569617328725, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 3, 'Block_id': 16, 'Create_time': 0.2320569617328725, 'Deadline': 0.2}
{'Time': 0.12812961077275212, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.10529405156916734, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 0, 'Block_id': 9, 'Create_time': 0.12812961077275212, 'Deadline': 0.2}
{'Time': 0.23348062407479195, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 4, 'Block_id': 16, 'Create_time': 0.23348062407479195, 'Deadline': 0.2}
{'Time': 0.2349042864167114, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 5, 'Block_id': 16, 'Create_time': 0.2349042864167114, 'Deadline': 0.2}
{'Time': 0.12955327311467157, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.10537038922724788, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 1, 'Block_id': 9, 'Create_time': 0.12955327311467157, 'Deadline': 0.2}
{'Time': 0.23632794875863086, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 6, 'Block_id': 16, 'Create_time': 0.23632794875863086, 'Deadline': 0.2}
{'Time': 0.13097693545659103, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.10544672688532841, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 2, 'Block_id': 9, 'Create_time': 0.13097693545659103, 'Deadline': 0.2}
{'Time': 0.23775161110055032, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 7, 'Block_id': 16, 'Create_time': 0.23775161110055032, 'Deadline': 0.2}
{'Time': 0.1324005977985105, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.10552306454340896, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 3, 'Block_id': 9, 'Create_time': 0.1324005977985105, 'Deadline': 0.2}
{'Time': 0.23917527344246978, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 8, 'Block_id': 16, 'Create_time': 0.23917527344246978, 'Deadline': 0.2}
{'Time': 0.13382426014042995, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.1055994022014895, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 4, 'Block_id': 9, 'Create_time': 0.13382426014042995, 'Deadline': 0.2}
{'Time': 0.24059893578438923, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 9, 'Block_id': 16, 'Create_time': 0.24059893578438923, 'Deadline': 0.2}
{'Time': 0.1352479224823494, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.10567573985957004, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 5, 'Block_id': 9, 'Create_time': 0.1352479224823494, 'Deadline': 0.2}
{'Time': 0.2420225981263087, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 0, 'Block_id': 17, 'Create_time': 0.2420225981263087, 'Deadline': 0.2}
{'Time': 0.13667158482426886, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.10575207751765059, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 6, 'Block_id': 9, 'Create_time': 0.13667158482426886, 'Deadline': 0.2}
{'Time': 0.24344626046822815, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 1, 'Block_id': 17, 'Create_time': 0.24344626046822815, 'Deadline': 0.2}
{'Time': 0.13809524716618832, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.10582841517573113, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 7, 'Block_id': 9, 'Create_time': 0.13809524716618832, 'Deadline': 0.2}
{'Time': 0.2448699228101476, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 2, 'Block_id': 17, 'Create_time': 0.2448699228101476, 'Deadline': 0.2}
{'Time': 0.24629358515206706, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 3, 'Block_id': 17, 'Create_time': 0.24629358515206706, 'Deadline': 0.2}
{'Time': 0.24771724749398652, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 4, 'Block_id': 17, 'Create_time': 0.24771724749398652, 'Deadline': 0.2}
{'Time': 0.24914090983590598, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 5, 'Block_id': 17, 'Create_time': 0.24914090983590598, 'Deadline': 0.2}
{'Time': 0.25056457217782546, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 6, 'Block_id': 17, 'Create_time': 0.25056457217782546, 'Deadline': 0.2}
{'Time': 0.25198823451974495, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 7, 'Block_id': 17, 'Create_time': 0.25198823451974495, 'Deadline': 0.2}
{'Time': 0.25341189686166443, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 8, 'Block_id': 17, 'Create_time': 0.25341189686166443, 'Deadline': 0.2}
{'Time': 0.2548355592035839, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 9, 'Block_id': 17, 'Create_time': 0.2548355592035839, 'Deadline': 0.2}
{'Time': 0.2562592215455034, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 0, 'Block_id': 18, 'Create_time': 0.2562592215455034, 'Deadline': 0.2}
{'Time': 0.2576828838874229, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 1, 'Block_id': 18, 'Create_time': 0.2576828838874229, 'Deadline': 0.2}
{'Time': 0.25910654622934237, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 2, 'Block_id': 18, 'Create_time': 0.25910654622934237, 'Deadline': 0.2}
{'Time': 0.26053020857126186, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 3, 'Block_id': 18, 'Create_time': 0.26053020857126186, 'Deadline': 0.2}
{'Time': 0.26195387091318134, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 4, 'Block_id': 18, 'Create_time': 0.26195387091318134, 'Deadline': 0.2}
{'Time': 0.2633775332551008, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 5, 'Block_id': 18, 'Create_time': 0.2633775332551008, 'Deadline': 0.2}
{'Time': 0.2648011955970203, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 6, 'Block_id': 18, 'Create_time': 0.2648011955970203, 'Deadline': 0.2}
{'Time': 0.2662248579389398, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 7, 'Block_id': 18, 'Create_time': 0.2662248579389398, 'Deadline': 0.2}
{'Time': 0.2676485202808593, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 8, 'Block_id': 18, 'Create_time': 0.2676485202808593, 'Deadline': 0.2}
{'Time': 0.26907218262277877, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 9, 'Block_id': 18, 'Create_time': 0.26907218262277877, 'Deadline': 0.2}
{'Time': 0.27049584496469825, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 0, 'Block_id': 19, 'Create_time': 0.27049584496469825, 'Deadline': 0.2}
{'Time': 0.27191950730661774, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 1, 'Block_id': 19, 'Create_time': 0.27191950730661774, 'Deadline': 0.2}
{'Time': 0.2733431696485372, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 2, 'Block_id': 19, 'Create_time': 0.2733431696485372, 'Deadline': 0.2}
{'Time': 0.2747668319904567, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 3, 'Block_id': 19, 'Create_time': 0.2747668319904567, 'Deadline': 0.2}
{'Time': 0.2761904943323762, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 4, 'Block_id': 19, 'Create_time': 0.2761904943323762, 'Deadline': 0.2}
{'Time': 0.2776141566742957, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 5, 'Block_id': 19, 'Create_time': 0.2776141566742957, 'Deadline': 0.2}
{'Time': 0.27903781901621516, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 6, 'Block_id': 19, 'Create_time': 0.27903781901621516, 'Deadline': 0.2}
{'Time': 0.28046148135813465, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 7, 'Block_id': 19, 'Create_time': 0.28046148135813465, 'Deadline': 0.2}
{'Time': 0.28188514370005413, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 8, 'Block_id': 19, 'Create_time': 0.28188514370005413, 'Deadline': 0.2}
{'Time': 0.2833088060419736, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 9, 'Block_id': 19, 'Create_time': 0.2833088060419736, 'Deadline': 0.2}
{'Time': 0.2847324683838931, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 0, 'Block_id': 20, 'Create_time': 0.2847324683838931, 'Deadline': 0.2}
{'Time': 0.2861561307258126, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 1, 'Block_id': 20, 'Create_time': 0.2861561307258126, 'Deadline': 0.2}
{'Time': 0.28757979306773207, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 2, 'Block_id': 20, 'Create_time': 0.28757979306773207, 'Deadline': 0.2}
{'Time': 0.28900345540965156, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 3, 'Block_id': 20, 'Create_time': 0.28900345540965156, 'Deadline': 0.2}
{'Time': 0.29042711775157104, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 4, 'Block_id': 20, 'Create_time': 0.29042711775157104, 'Deadline': 0.2}
{'Time': 0.2918507800934905, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 5, 'Block_id': 20, 'Create_time': 0.2918507800934905, 'Deadline': 0.2}
{'Time': 0.29327444243541, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 6, 'Block_id': 20, 'Create_time': 0.29327444243541, 'Deadline': 0.2}
{'Time': 0.2946981047773295, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 7, 'Block_id': 20, 'Create_time': 0.2946981047773295, 'Deadline': 0.2}
{'Time': 0.296121767119249, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 8, 'Block_id': 20, 'Create_time': 0.296121767119249, 'Deadline': 0.2}
{'Time': 0.29754542946116846, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 9, 'Block_id': 20, 'Create_time': 0.29754542946116846, 'Deadline': 0.2}
{'Time': 0.29896909180308795, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 0, 'Block_id': 21, 'Create_time': 0.29896909180308795, 'Deadline': 0.2}
{'Time': 0.30039275414500743, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 1, 'Block_id': 21, 'Create_time': 0.30039275414500743, 'Deadline': 0.2}
{'Time': 0.3018164164869269, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 2, 'Block_id': 21, 'Create_time': 0.3018164164869269, 'Deadline': 0.2}
{'Time': 0.3032400788288464, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 3, 'Block_id': 21, 'Create_time': 0.3032400788288464, 'Deadline': 0.2}
{'Time': 0.3046637411707659, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 4, 'Block_id': 21, 'Create_time': 0.3046637411707659, 'Deadline': 0.2}
{'Time': 0.3060874035126854, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 5, 'Block_id': 21, 'Create_time': 0.3060874035126854, 'Deadline': 0.2}
{'Time': 0.30751106585460486, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 6, 'Block_id': 21, 'Create_time': 0.30751106585460486, 'Deadline': 0.2}
{'Time': 0.30893472819652434, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 7, 'Block_id': 21, 'Create_time': 0.30893472819652434, 'Deadline': 0.2}
{'Time': 0.31035839053844383, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 8, 'Block_id': 21, 'Create_time': 0.31035839053844383, 'Deadline': 0.2}
{'Time': 0.3117820528803633, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 9, 'Block_id': 21, 'Create_time': 0.3117820528803633, 'Deadline': 0.2}
{'Time': 0.3132057152222828, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 0, 'Block_id': 22, 'Create_time': 0.3132057152222828, 'Deadline': 0.2}
{'Time': 0.20927836426216118, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.10514529807975825, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 7, 'Block_id': 14, 'Create_time': 0.20927836426216118, 'Deadline': 0.2}
{'Time': 0.3146293775642023, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 1, 'Block_id': 22, 'Create_time': 0.3146293775642023, 'Deadline': 0.2}
{'Time': 0.21070202660408063, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.1052216357378388, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 8, 'Block_id': 14, 'Create_time': 0.21070202660408063, 'Deadline': 0.2}
{'Time': 0.31605303990612177, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 2, 'Block_id': 22, 'Create_time': 0.31605303990612177, 'Deadline': 0.2}
{'Time': 0.2121256889460001, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.10529797339591934, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 9, 'Block_id': 14, 'Create_time': 0.2121256889460001, 'Deadline': 0.2}
{'Time': 0.31747670224804125, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 3, 'Block_id': 22, 'Create_time': 0.31747670224804125, 'Deadline': 0.2}
{'Time': 0.31890036458996074, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 4, 'Block_id': 22, 'Create_time': 0.31890036458996074, 'Deadline': 0.2}
{'Time': 0.21354935128791955, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.10537431105399989, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 0, 'Block_id': 15, 'Create_time': 0.21354935128791955, 'Deadline': 0.2}
{'Time': 0.3203240269318802, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 5, 'Block_id': 22, 'Create_time': 0.3203240269318802, 'Deadline': 0.2}
{'Time': 0.214973013629839, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.10545064871208043, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 1, 'Block_id': 15, 'Create_time': 0.214973013629839, 'Deadline': 0.2}
{'Time': 0.3217476892737997, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 6, 'Block_id': 22, 'Create_time': 0.3217476892737997, 'Deadline': 0.2}
{'Time': 0.21639667597175846, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.10552698637016096, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 2, 'Block_id': 15, 'Create_time': 0.21639667597175846, 'Deadline': 0.2}
{'Time': 0.3231713516157192, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 7, 'Block_id': 22, 'Create_time': 0.3231713516157192, 'Deadline': 0.2}
{'Time': 0.21782033831367792, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.1056033240282415, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 3, 'Block_id': 15, 'Create_time': 0.21782033831367792, 'Deadline': 0.2}
{'Time': 0.3245950139576387, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 8, 'Block_id': 22, 'Create_time': 0.3245950139576387, 'Deadline': 0.2}
{'Time': 0.21924400065559738, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.10567966168632205, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 4, 'Block_id': 15, 'Create_time': 0.21924400065559738, 'Deadline': 0.2}
{'Time': 0.32601867629955816, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 9, 'Block_id': 22, 'Create_time': 0.32601867629955816, 'Deadline': 0.2}
{'Time': 0.22066766299751683, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.1057559993444026, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 5, 'Block_id': 15, 'Create_time': 0.22066766299751683, 'Deadline': 0.2}
{'Time': 0.32744233864147765, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 0, 'Block_id': 23, 'Create_time': 0.32744233864147765, 'Deadline': 0.2}
{'Time': 0.2220913253394363, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.10583233700248314, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 6, 'Block_id': 15, 'Create_time': 0.2220913253394363, 'Deadline': 0.2}
{'Time': 0.32886600098339713, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 1, 'Block_id': 23, 'Create_time': 0.32886600098339713, 'Deadline': 0.2}
{'Time': 0.22351498768135575, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.10590867466056368, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 7, 'Block_id': 15, 'Create_time': 0.22351498768135575, 'Deadline': 0.2}
{'Time': 0.3302896633253166, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 2, 'Block_id': 23, 'Create_time': 0.3302896633253166, 'Deadline': 0.2}
{'Time': 0.2249386500232752, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.10598501231864423, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 8, 'Block_id': 15, 'Create_time': 0.2249386500232752, 'Deadline': 0.2}
